+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|                 0 |  1 |       NEW |     READY |
|                 0 |  1 |     READY |   RUNNING |
|                 2 |  2 |       NEW |     READY |
|                 2 |  1 |   RUNNING |   WAITING |
|                 2 |  2 |     READY |   RUNNING |
|                 3 |  2 |   RUNNING |   WAITING |
|                 7 |  1 |   WAITING |     READY |
|                 7 |  1 |     READY |   RUNNING |
|                 9 |  3 |       NEW |     READY |
|                 9 |  1 |   RUNNING |   WAITING |
|                 9 |  3 |     READY |   RUNNING |
|                10 |  2 |   WAITING |     READY |
|                14 |  1 |   WAITING |     READY |
|                14 |  3 |   RUNNING |   WAITING |
|                14 |  2 |     READY |   RUNNING |
|                15 |  2 |   RUNNING |   WAITING |
|                15 |  1 |     READY |   RUNNING |
|                17 |  1 |   RUNNING |   WAITING |
|                22 |  2 |   WAITING |     READY |
|                22 |  1 |   WAITING |     READY |
|                22 |  1 |     READY |   RUNNING |
|                24 |  3 |   WAITING |     READY |
|                24 |  1 |   RUNNING |   WAITING |
|                24 |  2 |     READY |   RUNNING |
|                25 |  2 |   RUNNING |   WAITING |
|                25 |  3 |     READY |   RUNNING |
|                29 |  1 |   WAITING |     READY |
|                30 |  3 |   RUNNING |   WAITING |
|                30 |  1 |     READY |   RUNNING |
|                32 |  2 |   WAITING |     READY |
|                32 |  1 |   RUNNING |   WAITING |
|                32 |  2 |     READY |   RUNNING |
|                33 |  2 |   RUNNING |   WAITING |
|                37 |  1 |   WAITING |     READY |
|                37 |  1 |     READY |   RUNNING |
|                39 |  1 |   RUNNING |   WAITING |
|                40 |  3 |   WAITING |     READY |
|                40 |  2 |   WAITING |     READY |
|                40 |  2 |     READY |   RUNNING |
|                41 |  2 |   RUNNING |   WAITING |
|                41 |  3 |     READY |   RUNNING |
|                44 |  1 |   WAITING |     READY |
|                46 |  3 |   RUNNING |   WAITING |
|                46 |  1 |     READY |   RUNNING |
|                48 |  2 |   WAITING |     READY |
|                48 |  1 |   RUNNING |   WAITING |
|                48 |  2 |     READY |   RUNNING |
|                49 |  2 |   RUNNING |   WAITING |
|                53 |  1 |   WAITING |     READY |
|                53 |  1 |     READY |   RUNNING |
|                55 |  1 |   RUNNING |   WAITING |
|                56 |  3 |   WAITING |     READY |
|                56 |  2 |   WAITING |     READY |
|                56 |  2 |     READY |   RUNNING |
|                57 |  2 |   RUNNING |   WAITING |
|                57 |  3 |     READY |   RUNNING |
|                60 |  1 |   WAITING |     READY |
|                62 |  3 |   RUNNING |   WAITING |
|                62 |  1 |     READY |   RUNNING |
|                64 |  2 |   WAITING |     READY |
|                64 |  1 |   RUNNING |   WAITING |
|                64 |  2 |     READY |   RUNNING |
|                65 |  2 |   RUNNING |   WAITING |
|                69 |  1 |   WAITING |     READY |
|                69 |  1 |     READY |   RUNNING |
|                71 |  1 |   RUNNING |   WAITING |
|                72 |  3 |   WAITING |     READY |
|                72 |  2 |   WAITING |     READY |
|                72 |  2 |     READY |   RUNNING |
|                73 |  2 |   RUNNING |   WAITING |
|                73 |  3 |     READY |   RUNNING |
|                76 |  1 |   WAITING |     READY |
|                78 |  3 |   RUNNING |   WAITING |
|                78 |  1 |     READY |   RUNNING |
|                80 |  2 |   WAITING |     READY |
|                80 |  1 |   RUNNING |   WAITING |
|                80 |  2 |     READY |   RUNNING |
